stop_id,stop_code,stop_name,stop_lat,stop_lon
060019,,Avenida De Ceuta ( Banco Alimentar ) ( P 1 ) . ( Há correspondência ) com o combóio,38.708474,-9.173969
060021,,Alcântara-terra ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.707414,-9.173498
060023,,Lisboa ( Campolide ) Avenida Calouste Gulbenkian ( Alto ),38.732233,-9.164504
060025,,Lisboa ( Avenida José Malhoa Centro De Emprego E Formação ),38.737230,-9.163436
060027,,Amoreiras,38.723855,-9.160573
060029,,Campolide,38.727651,-9.160680
060031,,Alameda Edgar Cardoso,38.729124,-9.156447
060033,,Marquês De Pombal ( Metro ) ( P 1 ) . ( Há correspondência ) com o métro,38.725878,-9.151315
060035,,Rua Joaquim António Aguiar,38.725117,-9.155267
060037,,Amoreiras,38.724437,-9.160764
060041,,Igreja Benfica,38.750834,-9.201696
060043,,Estrada Benfica ( Mercado ),38.752015,-9.205174
060044,,Estrada Benfica ( Mercado ),38.752042,-9.205484
060047,,Calhariz,38.749613,-9.191319
060049,,Escola Pedro Santarém,38.750247,-9.195982
060051,,Igreja Benfica,38.750660,-9.201458
060053,,Escola Pedro Santarém,38.749741,-9.194285
060055,,Calhariz,38.748636,-9.191161
060057,,Pontinha ( Metro ) ( P 11 ) . ( Há correspondência ) com o métro,38.761297,-9.197274
060062,,Pontinha ( Metro ) ( P 6 ) . ( Há correspondência ) com o métro,38.762142,-9.197200
060063,,- Estaçaão Pontinha,38.760313,-9.193901
060065,,Carnide ( Metro ) . ( Há correspondência ) com o métro,38.759502,-9.192653
060068,,Colégio Militar ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro,38.753235,-9.190328
060069,,- Estaçaão Pontinha,38.760645,-9.194608
060071,,Pontinha ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro,38.761927,-9.197187
060077,,Pontinha ( Metro ) ( P 7 ) . ( Há correspondência ) com o métro,38.762385,-9.197155
060079,,Hospital São Francisco Xavier,38.709804,-9.214973
060081,,Estrada Queluz,38.717434,-9.209536
060082,,Estrada Queluz,38.717526,-9.209877
060083,,Damaia Baixo,38.749091,-9.210333
060084,,Avenida Alves Redol ( Acesso Cril ),38.749196,-9.210597
060089,,Restelo - Rua Antão Gonçalves,38.708943,-9.214369
060091,,Restelo - Rua Tristão Vaz,38.709544,-9.208470
060092,,Restelo - Rua Tristão Vaz,38.709681,-9.208301
060093,,Rua Gonçalves Zarco,38.705647,-9.205105
060094,,Rua Gonçalves Zarco,38.705916,-9.205038
060095,,Estádio Restelo,38.703904,-9.206560
060096,,Estádio Restelo,38.703989,-9.206349
060097,,Rua Jerónimos,38.699815,-9.205920
060098,,Rua Jerónimos,38.699883,-9.205744
060099,,Mosteiro Jerónimos,38.697323,-9.203482
060101,,Belém ( - Estaçaão ) . ( Há correspondência ) com o combóio e o barco,38.696974,-9.199598
060103,,Mosteiro Jerónimos,38.697814,-9.204488
060105,,Restelo - Avenida Descobertas,38.709168,-9.214255
060107,,Belém ( - Estaçaão ) . ( Há correspondência ) com o combóio e o barco,38.697138,-9.199638
060109,,Avenida Restelo,38.699834,-9.214295
060115,,Avenida Dom Vasco Da Gama,38.702603,-9.217412
060117,,Avenida Dom Vasco Da Gama,38.703193,-9.217223
060119,,Avenida Restelo,38.699613,-9.213678
060123,,Marquês De Pombal ( Metro ) ( P 2 ) . ( Há correspondência ) com o métro,38.725820,-9.151457
060125,,Colégio Militar ( Metro ) ( P 14 ) . ( Há correspondência ) com o métro,38.752797,-9.190093
060127,,Colégio Militar ( Metro ) ( P 6 ) . ( Há correspondência ) com o métro,38.753131,-9.190139
060131,,Colégio Militar ( Metro ) ( P 11 ) . ( Há correspondência ) com o métro,38.752806,-9.189929
060134,,Colégio Militar ( Metro ) ( P 13 ) . ( Há correspondência ) com o métro,38.752959,-9.190387
060141,,Hospital São Francisco Xavier,38.709724,-9.215453
060143,,Marquês De Pombal ( Metro ) ( P 4 ) . ( Há correspondência ) com o métro,38.725634,-9.152223
060149,,Marquês De Pombal ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro,38.725625,-9.152491
060153,,Ralis,38.781576,-9.120633
060155,,Campo Grande ( Metro ) ( P 7 ) . ( Há correspondência ) com o métro,38.759420,-9.160337
060156,,Campo Grande . ( Há correspondência ) com o métro,38.759200,-9.159670
060157,,Hospital Pulido Valente,38.766345,-9.157478
060159,,Lumiar . ( Há correspondência ) com o métro,38.772914,-9.161157
060161,,Estrada Desvio,38.778961,-9.163364
060163,,Estrada Desvio / Quinta Lavadeiras,38.783676,-9.163546
060166,,Calçada Carriche / Estrada Militar,38.778579,-9.164303
060167,,Lumiar . ( Há correspondência ) com o métro,38.772695,-9.161244
060169,,Hospital Pulido Valente,38.765563,-9.157433
060171,,Campo Grande ( Metro ) ( P 19 ) . ( Há correspondência ) com o métro,38.759385,-9.159314
060173,,Estrada Desvio / Rua Professor J Pinto Correia,38.782005,-9.162811
060175,,Torrinha,38.787600,-9.159134
060177,,Quinta Torrinha,38.790591,-9.157352
060178,,Quinta Torrinha,38.790900,-9.157288
060179,,Grafanil,38.792889,-9.155602
060180,,Grafanil,38.793083,-9.155528
060181,,Quinta Balsares,38.793351,-9.153156
060182,,Quinta Balsares,38.793266,-9.153115
060183,,Torrinha,38.788134,-9.158568
060185,,Piscina Municipal Da Ameixo-eira,38.785808,-9.159816
060187,,Estrada Desvio / Rua Professor J Pinto Correia,38.782234,-9.162902
060189,,Parque Nações Norte,38.793543,-9.097811
060190,,Parque Nações Norte,38.793874,-9.097535
060191,,Via Oriente,38.792124,-9.099379
060193,,Via Oriente/ponte Vasco Da Gama,38.787407,-9.100019
060195,,Alameda Oceanos/ Rua Rio Pérolas,38.783819,-9.098462
060197,,Rotunda. Oliveiras,38.780605,-9.096552
060198,,Rotunda. Oliveiras,38.780668,-9.096369
060199,,Jardim Jacarandás,38.778762,-9.095216
060200,,Jardim Jacarandás,38.778719,-9.095417
060201,,Cais Olival,38.776131,-9.094960
060202,,Cais Olival,38.776044,-9.095164
060203,,Avenida Boa Esperança,38.774385,-9.097502
060205,,Avenida Dom João Segundo,38.771322,-9.097757
060207,,Gare Do Oriente 20 -b . ( Há correspondência ) com o métro e o combóio,38.767539,-9.100308
060209,,Avenida Dom João Segundo,38.771537,-9.097323
060211,,Avenida Boa Esperança,38.774416,-9.097089
060213,,Alameda Oceanos ( Passeio Levante ),38.783617,-9.098120
060215,,Via Oriente/ponte Vasco Da Gama,38.788284,-9.099742
060217,,Via Oriente,38.791636,-9.099191
060219,,Práça José Queirós,38.774147,-9.104778
060221,,Moscavide – Rua João Pinto Ribeiro . ( Há correspondência ) com o métro,38.774714,-9.102810
060223,,Moscavide – Rua João Pinto Ribeiro . ( Há correspondência ) com o métro,38.774712,-9.103076
060226,,Campo Grande ( Metro ) ( P 12 ) . ( Há correspondência ) com o métro,38.759336,-9.159914
060227,,Calçada Carriche,38.778085,-9.164225
060229,,Quinta Pailepa,38.788414,-9.145366
060231,,Charneca,38.787177,-9.142538
060233,,Igreja Charneca,38.783655,-9.142564
060234,,Igreja Charneca,38.783380,-9.142635
060235,,Rua Melo Antunes,38.779083,-9.144814
060236,,Rua Melo Antunes,38.779168,-9.144593
060237,,- Estaçaão Musgueira,38.774605,-9.147446
060238,,- Estaçaão Musgueira,38.774805,-9.147331
060239,,Avenida Carlos Paredes,38.774258,-9.152019
060240,,Avenida Carlos Paredes,38.774423,-9.152122
060241,,Estrada Torre . ( Há correspondência ) com o métro,38.774324,-9.159465
060243,,Avenida Carlos Paredes . ( Há correspondência ) com o métro,38.774025,-9.160424
060245,,Quinta Pailepa,38.787892,-9.145515
060246,,Quinta Pailepa,38.788072,-9.145642
060247,,Rua João Amaral,38.787579,-9.148373
060248,,Rua João Amaral,38.787240,-9.149111
060249,,Estrada Forte ( Escola ),38.790391,-9.150627
060251,,Galinheiras,38.792688,-9.150509
060253,,Gare Do Oriente 19 -b . ( Há correspondência ) com o métro e o combóio,38.767754,-9.100289
060255,,Galinheiras,38.792249,-9.150797
060257,,Estrada Forte ( Escola ),38.790624,-9.150751
060259,,Campo Grande ( Metro ) ( P 18 ) . ( Há correspondência ) com o métro,38.759319,-9.159502
060261,,Ralis,38.781675,-9.119398
060263,,Rotunda. Encarnação,38.782395,-9.126026
060265,,Gasolineiras,38.780424,-9.125467
060267,,Externato Champagnat,38.777426,-9.126748
060268,,Externato Champagnat,38.777288,-9.126899
060269,,Rua Cê ( Aeroporto ),38.774514,-9.125963
060270,,Rua Cê ( Aeroporto ),38.774422,-9.126128
060271,,Rua Cê ( Avenida Berlim ),38.770722,-9.125817
060273,,Aeroporto ( Chegadas ) . ( Há correspondência ) com o métro,38.768771,-9.127995
060275,,Praça Do Aeroporto,38.762191,-9.130297
060276,,Praça Do Aeroporto,38.762287,-9.130564
060277,,Avenida Brasil ( Pote D’água ),38.759932,-9.135522
060278,,Avenida Brasil ( Pote D'água ),38.759875,-9.136143
060279,,Lnec,38.758131,-9.141659
060282,,Hospital Júlio Matos,38.756451,-9.146885
060283,,Campo Grande - Avenida Brasil,38.755760,-9.151479
060286,,Campo Grande ( Metro ) ( P 27 ) . ( Há correspondência ) com o métro,38.759270,-9.159018
060287,,Campo Grande Norte,38.757921,-9.155490
060289,,Campo Grande - Avenida Brasil,38.755122,-9.150408
060291,,Hospital Júlio Matos,38.756926,-9.144778
060293,,Lnec,38.758378,-9.140201
060295,,Aeroporto ( Partidas ),38.767837,-9.128603
060297,,Gasolineiras,38.779677,-9.125925
060301,,Campo Grande ( Metro ) ( P 1 ) . ( Há correspondência ) com o métro,38.759585,-9.160573
060302,,Campo Grande ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro,38.759503,-9.160182
060303,,Campo Grande ( Metro ) ( P 2 ) . ( Há correspondência ) com o métro,38.759622,-9.160325
060304,,Campo Grande ( Metro ) ( P 20 ) . ( Há correspondência ) com o métro,38.759451,-9.159125
060305,,Campo Grande ( Metro ) ( P 9 ) . ( Há correspondência ) com o métro,38.759453,-9.159779
060306,,Campo Grande ( Metro ) ( P 6 ) . ( Há correspondência ) com o métro,38.759487,-9.160149
060307,,Avenida Berlim ( Aeroporto ),38.769846,-9.126722
060308,,Campo Grande ( Metro ) ( P 8 ) . ( Há correspondência ) com o métro,38.759394,-9.159948
060309,,Aeroporto ( Portugália ),38.782282,-9.125539
060310,,Campo Grande ( Metro ) ( P 21 ) . ( Há correspondência ) com o métro,38.759518,-9.158932
060311,,Campo Grande ( Metro ) ( P 11 ) . ( Há correspondência ) com o métro,38.759284,-9.160062
060312,,Campo Grande ( Metro ) ( P 22 ) . ( Há correspondência ) com o métro,38.759230,-9.159622
060314,,Campo Grande ( Metro ) ( P 23 ) . ( Há correspondência ) com o métro,38.759294,-9.159440
060316,,Campo Grande ( Metro ) ( P 13 ) . ( Há correspondência ) com o métro,38.759401,-9.159728
060321,,Gare Do Oriente 16 -b . ( Há correspondência ) com o métro e o combóio,38.768202,-9.100251
060322,,Gare Do Oriente 17 -b . ( Há correspondência ) com o métro e o combóio,38.768031,-9.100266
060323,,Gare Do Oriente 14 -b . ( Há correspondência ) com o métro e o combóio,38.768027,-9.100198
060325,,Gare Do Oriente 12 -b . ( Há correspondência ) com o métro e o combóio,38.767750,-9.100224
060327,,Gare Do Oriente 15 -b . ( Há correspondência ) com o métro e o combóio,38.768198,-9.100183
060329,,Rua Conselheiro Teles Vasconcelos,38.776866,-9.109975
060330,,Rua Conselheiro Teles Vasconcelos,38.776769,-9.110215
060333,,Práça José Queirós,38.774260,-9.106214
060335,,Olivais Norte,38.776276,-9.110971
060336,,Olivais Norte,38.775849,-9.111037
060337,,Campo Grande ( Metro ) ( P 24 ) . ( Há correspondência ) com o métro,38.759360,-9.159251
060339,,Campo Grande ( Metro ) ( P 16 ) . ( Há correspondência ) com o métro,38.759599,-9.159168
060341,,Campo Grande ( Metro ) ( P 15 ) . ( Há correspondência ) com o métro,38.759540,-9.159337
060351,,Calçada Carriche / Estrada Militar,38.778500,-9.164307
060355,,Pontinha ( Metro ) ( P 8 ) . ( Há correspondência ) com o métro,38.762611,-9.197121
060357,,Pontinha ( Metro ) ( P 9 ) . ( Há correspondência ) com o métro,38.762863,-9.197076
060361,,Gare Do Oriente 11 -b . ( Há correspondência ) com o métro e o combóio,38.767535,-9.100243
060363,,Colégio Militar ( Metro ) ( P 3 ) . ( Há correspondência ) com o métro,38.753001,-9.189723
060364,,Colégio Militar ( Metro ) ( P 2 ) . ( Há correspondência ) com o métro,38.753116,-9.189933
060365,,Colégio Militar ( Metro ) ( P 1 ) . ( Há correspondência ) com o métro,38.753220,-9.190122
060369,,Campo Grande ( Metro ) ( P 26 ) . ( Há correspondência ) com o métro,38.759203,-9.159210
060372,,Pontinha ( Metro ) ( P 2 ) . ( Há correspondência ) com o métro,38.761525,-9.196456
060379,,Rua De Cascais 10,38.703467,-9.174699
060380,,Rua De Cascais 10 . ( Há correspondência ) com o combóio,38.703332,-9.175035
060381,,Hospital Egas Moniz - Avenida India,38.697445,-9.188030
060382,,Hospital Egas Moniz - Avenida India,38.697771,-9.186956
060383,,Belém ( - Estaçaão ) . ( Há correspondência ) com o combóio e o barco,38.696128,-9.199896
060384,,Belém ( - Estaçaão ) . ( Há correspondência ) com o combóio e o barco,38.696222,-9.198352
060387,,Avenida Ceuta ( Escola Superior Saúde/posto De Abastecimento ),38.712895,-9.175334
060389,,Cruzamento Entre ( Avenida Ceuta ) E Rua Arco Carvalhão,38.719345,-9.174772
060391,,Cidade Universitária . ( Há correspondência ) com o métro,38.752592,-9.159364
060393,,Cidáde Universidade - Avenida Professor G Pinto ( Cantina ) . ( Há correspondência ) com o métro,38.751402,-9.159216
060395,,Cruzamento Entre ( Avenida Ceuta ) E Rua Arco Carvalhão,38.718693,-9.175046
060397,,Lisboa ( Avenida Ceuta ) Quinta Cabrinha ( Parque ),38.710188,-9.174421
060399,,Lisboa ( Avenida Calouste Gulbenkian ) - Estaçaão Campolide,38.729990,-9.165973
060401,,Lisboa ( Campolide ) Avenida Calouste Gulbenkian,38.732278,-9.164879
060403,,Lisboa ( Avenida Calouste Gulbenkian ) - Estaçaão Campolide,38.730003,-9.168238
060405,,Marquês De Pombal ( Metro ) ( P 6 ) . ( Há correspondência ) com o métro,38.725638,-9.152677
060409,,Avenida De Ceuta ( Banco Alimentar ) ( P 2 ) . ( Há correspondência ) com o combóio,38.708228,-9.173986
060411,,Avenida Infante Santo 49 Á ( Instituto Militar ),38.703471,-9.167056
060413,,Avenida 24 De Julho ( Museu De Arte Antiga ),38.703619,-9.162760
060414,,Avenida 24 De Julho ( Museu De Arte Antiga ),38.703809,-9.162242
060415,,Santos ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.706189,-9.155753
060417,,Avenida 24 De Julho ( E. D. P. ),38.706408,-9.149105
060418,,Avenida 24 De Julho ( E. D. P. ),38.706304,-9.148549
060419,,Cais Do Sodré ( Terminal ) . ( Há correspondência ) com o combóio e o barco,38.705839,-9.143122
060423,,Avenida Infante Santo 49 Á ( Instituto Militar ),38.703536,-9.167717
060425,,Caliça,38.757708,-9.205164
060426,,Caliça,38.757408,-9.204483
060427,,Rua João Ortigão Ramos,38.756289,-9.203778
060433,,Estrada Arneiros,38.754533,-9.197891
060435,,Rua João Ortigão Ramos,38.756444,-9.204273
060440,,Colégio Militar ( Metro ) ( P 10 ) . ( Há correspondência ) com o métro,38.752921,-9.190140
060441,,Hospital Luz,38.755401,-9.192342
060443,,Quinta Granja - Avenida Uruguai,38.752833,-9.196850
060445,,Avenida Uruguai,38.751461,-9.197455
060447,,Pontinha ( Metro ) ( P 14 ) . ( Há correspondência ) com o métro,38.761702,-9.197067
060449,,Avenida Engenheiro Duarte Pacheco ( Posto De Combustível ),38.722969,-9.166909
060450,,Avenida Engenheiro Duarte Pacheco ( Posto De Combustível ),38.723324,-9.166410
060451,,Cais Do Sodré ( Metro ) . ( Há correspondência ) com o métro o combóio e o barco,38.706240,-9.145047
060452,,Cais Do Sodré ( Metro ) . ( Há correspondência ) com o métro o combóio e o barco,38.706350,-9.145328
060453,,Sete Rios ( - Estaçaão ) ( P 3 ) . ( Há correspondência ) com o métro e o combóio,38.741962,-9.167221
060454,,Sete Rios ( - Estaçaão ) ( P 4 ) . ( Há correspondência ) com o métro e o combóio,38.742059,-9.167037
060455,,Sete Rios ( - Estaçaão ) ( P 7 ),38.742155,-9.166850
060456,,Sete Rios ( - Estaçaão ) ( P 6 ) . ( Há correspondência ) com o métro e o combóio,38.742253,-9.166661
060458,,Sete Rios ( - Estaçaão ) ( P 9 ) . ( Há correspondência ) com o métro,38.742509,-9.166170
060459,,Sete Rios ( - Estaçaão ) ( P 1 ) . ( Há correspondência ) com o métro e o combóio,38.741105,-9.167782
060462,,Marquês De Pombal ( Metro ) ( P 3 ) . ( Há correspondência ) com o métro,38.725694,-9.151888
061200,,Campo Grande ( Metro ) ( P 30 ) . ( Há correspondência ) com o métro,38.759335,-9.157568
061205,,Aeroporto ( Figo Maduro ),38.782645,-9.125235
061206,,Práça Areeiro,38.743838,-9.133906
061207,,Avenida Almirante Gago Coutinho/avenida Eua,38.749903,-9.130700
061208,,Praça Do Aeroporto,38.761993,-9.129473
061209,,Lisboa ( Práça Areeiro ),38.743579,-9.133782
061210,,Praça Do Aeroporto,38.761466,-9.129873
061211,,Avenida Almirante Gago Coutinho/avenida Eua,38.749901,-9.130995
061212,,Praça Do Areeiro,38.743708,-9.133844
061213,,Praça Do Areeiro . ( Há correspondência ) com o métro,38.743231,-9.133572
061214,,Lisboa ( Areeiro ) Avenida Joao Vinte Um 56,38.742434,-9.140431
061215,,Lisboa ( Areeiro ) Avenida Joao Vinte Um 54,38.742212,-9.140380
061216,,Lisboa ( Campo Pequeno ) Avenida João Vinte Um ( Práça Touros ),38.741788,-9.144504
061217,,Lisboa ( Campo Pequeno ) Avenida Berna 6 . ( Há correspondência ) com o métro,38.741211,-9.148236
061218,,Lisboa ( Avenida Berna - Um ) ( Frente Emel . ( Há correspondência ) com o métro,38.741118,-9.147295
061219,,Lisboa ( Campo Pequeno ) Avenida Berna 28 Fcsh,38.739912,-9.151454
061220,,Lisboa ( Avenida Berna 31 Á ),38.739750,-9.151237
061221,,Avenida Gago Coutinho / Avenida Dom Rodrigo Cunha,38.753846,-9.130614
061222,,Quinta Santo António,38.752585,-9.130439
062000,,Cais Do Sodré . ( Há correspondência ) com o métro o combóio e o barco,38.705330,-9.143940
062001,,Santos ( - Estaçaão ),38.706228,-9.155995
062002,,Alcântara Mar ( Hospital ),38.703044,-9.173392
062003,,Alcântara Mar ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.702861,-9.173255
070001,,Rua Liberdade 10 ( A-dos-cãos ),38.843386,-9.223390
070002,,Rua Liberdade 10 ( A-dos-cãos ),38.843468,-9.223532
070003,,Estrada Municipal 539 - 3 17 ( A-dos-cãos ),38.843819,-9.221051
070004,,Estrada Municipal 539 - 3 17 ( A-dos-cãos ),38.843873,-9.221180
070005,,Rua Dom Carlos Mascarenhas ( A-dos-cãos ),38.843348,-9.213529
070006,,Rua Dom Carlos Mascarenhas ( A-dos-cãos ),38.843275,-9.213529
070007,,Estrada Municipal 539 - 3 9 ( Entrematos ),38.842508,-9.210805
070008,,Estrada Municipal 539 - 3 9 ( Entrematos ),38.842450,-9.210841
070009,,Estrada Municipal 539 - 3 27 ( Entrematos ),38.841907,-9.208923
070010,,Estrada Municipal 539 - 3 27 ( Entrematos ),38.841854,-9.208982
070011,,Estrada Municipal 539 - 3 15 ( Tojalinho ),38.840971,-9.206879
070012,,Estrada Municipal 539 - 3 15 ( Tojalinho ),38.840961,-9.206521
070013,,Rua José Leiria Fernandes 56 ( Tojalinho ),38.840676,-9.204942
070014,,Rua José Leiria Fernandes 56 ( Tojalinho ),38.840613,-9.205094
070015,,Estrada Municipal 539 - 3 46 ( Lagariça ),38.840328,-9.202682
070016,,Estrada Municipal 539 - 3 46 ( Lagariça ),38.840438,-9.202045
070017,,Rua Santa Teresinha 25 ( Lagariça ),38.840295,-9.198954
070018,,Rua Santa Teresinha 25 ( Lagariça ),38.840446,-9.199131
070019,,Rua Comb Ultramar ( Pinheiro Loures ),38.838643,-9.191648
070020,,Rua Comb Ultramar ( Pinheiro Loures ),38.838579,-9.191848
070021,,Rua Comb Ultramar 88 ( Pinheiro Loures ),38.837122,-9.187759
070022,,Rua Comb Ultramar 88 ( Pinheiro Loures ),38.837260,-9.188198
070023,,Rua Doutor Armindo Monteiro 36 ( Barro ),38.833159,-9.183451
070024,,Rua Doutor Armindo Monteiro 36 ( Barro ),38.833108,-9.183709
070025,,Rua Avelar Brotero 49 ( Igreja ),38.831790,-9.178035
070026,,Rua Avelar Brotero 49 ( Igreja ),38.831806,-9.178324
070027,,Rua Da República 138 ( Jardim ),38.831888,-9.171508
070028,,Rua Da República 138 ( Jardim ),38.831861,-9.171884
070029,,Rua Frederico Tarre 5,38.830168,-9.168981
070030,,Rua 25 De Abril - Loures ( Escola ),38.829292,-9.162080
070031,,Rua Doutor Alberto Alves De Oliveira,38.828364,-9.163389
070032,,Largo Marcos Romão Reis Junior,38.828833,-9.166873
070033,,Hospital Beatriz Ângelo ( Consultas ),38.822059,-9.176627
070034,,Cruzamento Entre ( Avenida Capitão Salgueiro Maia ) E Rua Doutor Filipe Araújo,38.777081,-9.107274
